	constructor_form	driver_form_avg	track_constructor_position_relative	track_driver_position_relative_avg	circuitId	constructorId	constructorRef	year	crash_rate_by_year	reliability_by_year
0	146.52777777777777	64.16666666666666	56.25	5.918367346938775	14	9	red_bull	2024	990.0	9.583333333333334
1	150.97222222222223	64.16666666666667	62.5	6.73469387755102	14	6	ferrari	2024	990.0	9.583333333333334
2	161.80555555555557	81.25	62.5	5.918367346938775	14	1	mclaren	2024	990.0	10.0
3	142.22222222222223	77.5	50.0	5.918367346938775	14	131	mercedes	2024	990.0	9.166666666666666
4	40.0	23.333333333333336	75.0	8.36734693877551	14	3	williams	2024	990.0	9.565217391304348
5	95.27777777777779	47.5	43.75	3.2653061224489797	14	117	aston_martin	2024	990.0	10.0
6	79.86111111111111	44.58333333333334	75.0	6.326530612244898	14	215	rb	2024	990.0	9.166666666666666
7	77.22222222222223	43.33333333333333	56.25	5.3061224489795915	14	210	haas	2024	990.0	10.0
8	79.44444444444446	39.16666666666667	37.5	3.2653061224489797	14	214	alpine	2024	990.0	9.166666666666666
9	53.19444444444444	27.916666666666664	81.25	7.346938775510204	14	15	sauber	2024	990.0	9.166666666666666
